Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2017;Munro;SEMÁFOROS VEHICULARES Y PEATONALES - Av. Mitre y Paraná, Ader y Neuquén, R. Gutiérrez y Ávalos;Construcción y reparaciones edilicias;135;1140600;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 2 - Colocar piso antigolpes y toldo para el patio;Construcción y reparaciones edilicias;131;175000;0
2017;Munro;RAMPAS EN ESQUINAS - Pasaje Terragno y Maquinista Carregal ;Movilidad y tránsito;118;83000;0
2017;Munro;BARRIO SÍVORI - Mejoras en algunas veredas y pintura de algunos frentes;Construcción y reparaciones edilicias;100;1000000;0
2017;Munro;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio;Construcción y reparaciones edilicias;95;320000;0
2017;Munro;REDUCIDORES DE VELOCIDAD - Acassuso desde Mitre hasta Echeverría, Panamá y Acassuso, R. Castro y Coquimbo;Construcción y reparaciones edilicias;91;135000;0
2017;Munro;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Construcción y reparaciones edilicias;70;320000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Equipamiento para la sede de Sgto. Cabral y R. Gutiérrez;Plazas y espacios públicos;63;115000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Modificaciones en el Salón de Usos Múltiples de la sede;Construcción y reparaciones edilicias;43;1500000;0
2017;Munro;ESCUELA SECUNDARIA BÁSICA Nº 5 - Refaccionar el baño de docentes y construir un invernadero;Educación y escuelas;41;435000;0
2017;Carapachay;BOMBEROS VOLUNTARIOS DE VL - Equipo para corte y rescate vehicular ;Movilidad y tránsito;800;937000;1
2017;Carapachay;ESCUELA SECUNDARIA Nº 3 - Obras varias y provisión de equipamiento;Educación y escuelas;788;2000000;1
2017;Carapachay;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Movilidad y tránsito;597;620142;1
2017;Carapachay;ESCUELA PRIMARIA Nº 18 - Puesta en valor del Salón de Actos;Educación y escuelas;489;1000000;1
2017;Carapachay;"CTRO DE JUB ""UNIÓN FRATERNAL DE CARAPACHAY"" - 100 sillas plásticas apilables y reforzadas";Movilidad y tránsito;238;50000;1
2017;Carapachay;SEMÁFOROS PEATONALES - Independencia e Ituzaingó;Construcción y reparaciones edilicias;217;245300;1
2017;Carapachay;JUNTA VECINAL MANUEL BELGRANO - Obras varias de reparación del edificio;Construcción y reparaciones edilicias;209;935000;1
2017;Carapachay;ALIMENTACIÓN SALUDABLE -Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud y medicina;98;180000;1
2017;Carapachay;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Construcción y reparaciones edilicias;97;180000;0
2017;Villa Adelina;ESC EDUCACIÓN TÉCNICA Nº 1 - Sistema contra incendio para laboratorio y equipamiento;Construcción y reparaciones edilicias;805;2000000;1
2017;Villa Adelina;CLUB SOCIEDADES UNIDAS DE VILLA ADELINA (SUVA) - Refacción y ampliación del SUM (Etapa 1);Construcción y reparaciones edilicias;743;5500000;0
2017;Villa Adelina;AVAPEA - PLAZA ADER - Etapa 2 del SUM: construcción de baños, iluminación y obras varias;Construcción y reparaciones edilicias;555;1700000;1
2017;Villa Adelina;JARDÍN DE INFANTES MUNICIPAL Nº 7 - Equipos de sonido para el SUM y para las aulas, proyector y horno para cerámica ;Educación y escuelas;369;98246;1
2017;Villa Adelina;POLIDEPORTIVO DE VILLA ADELINA - Equipamiento para actividades deportivas y provisión de computadoras;Construcción y reparaciones edilicias;267;197250;1
2017;Villa Adelina;CÁMARAS DE VIGILANCIA URBANA conectadas al Centro de Monitoreo Municipal;Movilidad y tránsito;254;801659;1
2017;Villa Adelina;PLAZA EDUARDO ADER - Reparación de veredas y corte de raíces sobre calle Sgo. del Estero;Construcción y reparaciones edilicias;249;500000;1
2017;Villa Adelina;JARDÍN DE INFANTES Nº 907 - Cerramiento en entrepiso y provisión de equipamiento;Construcción y reparaciones edilicias;185;1000000;0
2017;Villa Adelina;BIBLIOTECA INFANTIL SEMILLA DE CUENTOS - Alero sobre el deck, juegos y libros y baño químico (Plaza José Ingenieros);Plazas y espacios públicos;111;230000;1
2017;Villa Adelina;PLAZOLETA 9 DE JULIO Y PARANÁ - Puesta en valor;Construcción y reparaciones edilicias;12;1700000;0
2017;Florida Este;BOMBEROS VOLUNTARIOS DE VL - Compresor de aire para equipos de respiración autónoma;Movilidad y tránsito;1717;1600000;1
2017;Florida Este;CLUB SOC Y DEP CASEROS - Realizar el techado de la azotea;Construcción y reparaciones edilicias;1360;3000000;1
2017;Florida Este;SOC. DE FOMENTO ARISTÓBULO DEL VALLE - Instalación de un ascensor;Construcción y reparaciones edilicias;1193;1600000;1
2017;Florida Este;CRUZ ROJA ARGENTINA - Vehículo utilitario mediano con acoplado y equipamiento;Movilidad y tránsito;923;725000;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 8 - Refacciones en los baños y otros sectores del edificio;Construcción y reparaciones edilicias;847;970000;1
2017;Florida Este;JARDÍN DE INFANTES Nº 911 - Modificación integral del Jardín (etapa 1);Construcción y reparaciones edilicias;785;2000000;0
2017;Florida Este;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Movilidad y tránsito;757;208354;1
2017;Florida Este;ZOONOSIS - Equipo de anestesia inhalatoria;Salud y medicina;494;272500;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 7 - Refacción de un baño, provisión de telón, iluminadores y equipos para el laboratorio de ciencias;Educación y escuelas;344;477000;0
2017;Florida Este;ESCUELA SECUNDARIA Nº 4 - Reparar cubierta del gimnasio y remodelar vestuarios;Construcción y reparaciones edilicias;298;1460000;0
2017;Florida Este;ARTE EN LA ESCUELA - Talleres artísticos en escuelas del barrio;Educación y escuelas;245;280000;0
2017;Florida Este;"CTRO DE JUBILADOS ""Amigos de la Est. Florida Mitre"" - Ampliar el Salón de Usos Múltiples";Construcción y reparaciones edilicias;202;630000;0
2017;Florida Este;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud y medicina;202;280000;0
2017;Florida Este;ASOC CIVIL MADRES DEL DOLOR - Obras de albañilería y pintura interior ;Construcción y reparaciones edilicias;200;180000;0
2017;Florida Este;PUNTOS DE RECREACIÓN EN PLAZAS - Equipamiento deportivo (mesas de ping pong - aros de básquet);Deporte y clubes deportivos;192;300000;0
2017;Florida Este;SEMÁFOROS A DEMANDA - Valle Grande y Roca y en Rosetti y Roca;Construcción y reparaciones edilicias;161;748824;0
2017;Florida Este;"PLAZA HÉCTOR ""TOTO"" GONZÁLEZ - Puesta en valor";Construcción y reparaciones edilicias;97;6000000;0
2017;La Lucila;BOMBEROS VOLUNTARIOS DE VL - Equipo para rescate en altura, equipos de iluminación y cámara térmica;Construcción y reparaciones edilicias;542;608558;1
2017;La Lucila;ESCUELA PRIMARIA Nº 16 - Reparación de baños y adecuación de un espacio para la Cooperadora de la Escuela.;Construcción y reparaciones edilicias;339;2000000;1
2017;La Lucila;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Movilidad y tránsito;187;208354;1
2017;La Lucila;PARQUE PASEO ENAMOUR - 2º etapa: senderos para peatones y para ciclistas;Movilidad y tránsito;182;1400000;1
2017;La Lucila;RAMPAS EN ESQUINAS - Zona entre Av. Libertador y vías del FFCC Mitre y en otras locaciones del barrio;Construcción y reparaciones edilicias;114;1750000;1
2017;La Lucila;CESTOS DE RESIDUOS - En postes sobre Av. Libertador desde Paraná hasta Roma;Movilidad y tránsito;63;100000;0
2017;La Lucila;PUNTO CAN - Dispositivos con bolsas para deposiciones caninas sobre Rawson y sobre Paraná;Movilidad y tránsito;60;160000;0
2017;Olivos;BOMBEROS VOLUNTARIOS DE VL - Compra de 10 equipos de respiración autónoma para intervenir en incendios;Construcción y reparaciones edilicias;2832;1500000;1
2017;Olivos;ESCUELA PRIMARIA Nº 2 - Obras en baños, reparación de instalación eléctrica y equipamiento;Construcción y reparaciones edilicias;1468;2000000;1
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 9 - Modificación de las puertas de las aulas, refacción del patio y construcción de una superficie semicubierta;Construcción y reparaciones edilicias;1222;660000;1
2017;Olivos;FUNDACION HOSPICE SAN CAMILO - Trabajos de pintura interior y refacciones en la enfermería;Construcción y reparaciones edilicias;1130;195000;1
2017;Olivos;GRUPO SCOUT NTRA SRA DE LA PAZ - Nivelar el patio y reparar la vereda;Construcción y reparaciones edilicias;1033;385000;1
2017;Olivos;CLUB DEFENSORES DE OLIVOS;Construcción y reparaciones edilicias;940;1955000;1
2017;Olivos;ESC DE EDUCACIÓN ESPECIAL Nº 502 - Equipamiento para educación física y música;Educación y escuelas;915;876000;1
2017;Olivos;JARDÍN DE INFANTES MUNICIPAL Nº 6 - Construcción de un Salón de Usos Múltiples en la planta alta;Plazas y espacios públicos;859;3150000;0
2017;Olivos;CAMPO MUNICIPAL DE DEPORTES Nº 1 - Colocar cubierta y climatizar el natatorio de niños;Movilidad y tránsito;855;5800000;0
2017;Olivos;COLEGIO VIRGEN DEL CARMEN - Obras varias y equipamiento;Construcción y reparaciones edilicias;811;2000000;0
2017;Olivos;ENTORNO ACCESIBLE - Rampas, demarcación y señalética en el entorno de la Escuela de Educación Especial Nº 502;Educación y escuelas;742;530000;1
2017;Olivos;COMEDOR ESCOLAR AHITO - Reparaciones en el patio y en la escalera e instalación de un aire acondicionado frío-calor;Educación y escuelas;571;429600;0
2017;Olivos;JARDIN DE INFANTES Nº 917 - Reparación del patio y colocación de piso antigolpes y juegos infantiles;Construcción y reparaciones edilicias;535;362000;0
2017;Olivos;ANIMALES EN APUROS ¿CÓMO PUEDO AYUDAR? - Talleres en escuelas referidos a animales abandonados en la vía pública;Construcción y reparaciones edilicias;495;350000;1
2017;Olivos;ESCUELA DE EDUCACIÓN ESTÉTICA Nº 1 - Colocar una silla elevadora para el acceso de personas con movilidad reducida;Educación y escuelas;392;245000;0
2017;Olivos;ESCUELA PRIMARIA Nº 31 - Trabajos de pintura interior;Educación y escuelas;388;1000000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 2 - Equipamiento tecnológico;Construcción y reparaciones edilicias;379;198750;0
2017;Olivos;RAMPAS EN ESQUINAS - Av. Libertador desde Roma hasta Villate;Plazas y espacios públicos;298;640000;0
2017;Olivos;"INSTITUTO DE MÚSICA MUNICIPAL ""JOSÉ HERNÁNDEZ"": REPARACIONES VARIAS Y EQUIPAMIENTO";Construcción y reparaciones edilicias;286;1923000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 16 - Equipamiento tecnológico: proyector, pantalla, equipo de sonido con micrófonos, notebook;Construcción y reparaciones edilicias;280;236000;0
2017;Olivos;GRUPO DE LA TERCERA EDAD ASUNCION DE LA VIRGEN - Equipo de sonido portátil;Movilidad y tránsito;272;2500;1
2017;Olivos;"TALLER DE CINE ""EL MATE"" - Mobiliario para la sala de computación y dos computadoras para editar videos";Construcción y reparaciones edilicias;207;401100;0
2017;Olivos;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos en alimentación;Salud y medicina;204;350000;0
2017;Olivos;ARTE EN LA ESCUELA: talleres artísticos en escuelas del barrio;Educación y escuelas;191;350000;0
2017;Olivos;SEMÁFORO VEHICULAR Y PEATONAL - En Carlos Gardel y Uzal;Construcción y reparaciones edilicias;183;592365;0
2017;Olivos;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Construcción y reparaciones edilicias;167;350000;0
2017;Olivos;CESTOS DE RESIDUOS - Av. del Libertador desde Roma hasta Corrientes;Plazas y espacios públicos;154;200000;0
2017;Olivos;TALLERES SOBRE EL MANEJO DEL STRESS - Dirigidos a docentes y alumnos de instituciones educativas del barrio;Educación y escuelas;133;74400;0
2017;Olivos;PLAZOLETA DEL SOLAR - Instalación de mesas y bancos de cemento para actividades varias;Construcción y reparaciones edilicias;56;100000;0
2017;Vicente López;BOMBEROS VOLUNTARIOS DE VL - Vehículo liviano de 1ª intervención (1000 lts de agua);Movilidad y tránsito;1274;2684000;1
2017;Vicente López;ISFD Nº 39 - Etapa 3 del Centro Cultural Jean Piaget;Cultura y patrimonio histórico;995;1500000;1
2017;Vicente López;ESCUELA SECUNDARIA Nº 6 - Remodelación de baños y pintura de pasillos;Construcción y reparaciones edilicias;887;1500000;1
2017;Vicente López;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Movilidad y tránsito;580;1118030;1
2017;Vicente López;ESCUELA PRIMARIA Nº 8 - Remodelación de 3 grupos de baños;Construcción y reparaciones edilicias;553;485000;0
2017;Vicente López;RAMPAS EN ESQUINAS - circuitos accesibles en distintas zonas del barrio;Construcción y reparaciones edilicias;360;1500000;0
2017;Vicente López;CTRO RECREATIVO DE LA 3ª EDAD - Reparación de vestuarios y cubierta sobre cancha de tejo;Construcción y reparaciones edilicias;263;1740000;0
2017;Vicente López;CONCIENCIA AMBIENTAL - Campaña en el Paseo de la Costa;Movilidad y tránsito;218;200000;1
2017;Vicente López;CTRO RECREATIVO DE LA 3ª EDAD - Mesas, sillas y lockers de guardado;Construcción y reparaciones edilicias;208;102875;1
2019;Villa Adelina;Club SUVA (Sociedades Unidas de Villa Adelina): nuevo vestuario.;Deporte y clubes deportivos;1182;3000000;1
2019;Villa Adelina;Jardín de Infantes Nº 907: reformar el patio de juegos.;Construcción y reparaciones edilicias;885;810000;1
2019;Villa Adelina;AVAPEA (Asoc Vecinos y Amigos de la Plaza E Ader): 3º etapa del salón de usos múltiples.;Construcción y reparaciones edilicias;845;2500000;1
2019;Villa Adelina;Escuela de Educación Técnica Nº 1: poner en valor aulas del 1º piso. Equipos multimedia.;Educación y escuelas;568;3000000;1
2019;Villa Adelina;Escuela Secundaria Nº 11: equipos de aire acondicionado con instalación eléctrica. Proyector e instrumentos musicales.;Educación y escuelas;393;680000;1
2019;Villa Adelina;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;375;1476923;0
2019;Villa Adelina;Jardín de Infantes N° 7: sistema de climatización y tecnología.;Construcción y reparaciones edilicias;314;387000;0
2019;Villa Adelina;Polideportivo de Villa Adelina: compra de un grupo electrógeno.;Movilidad y tránsito;229;1150000;0
2019;Villa Adelina;Club de Leones de Villa Adelina: 2 nuevos aires acondicionados.;Deporte y clubes deportivos;214;430000;0
2019;Villa Adelina;Semáforo Av. Ader y Castelli y segundero regresivo en Sgo. del Estero y Cajaraville.;Construcción y reparaciones edilicias;209;1526644;0
2019;Villa Adelina;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático).;Medio ambiente y reciclaje;114;600000;0
2019;Villa Adelina;Manos a la masa: taller de alimentación saludable en escuelas.;Educación y escuelas;92;180000;0
2019;Villa Adelina;Plazoleta 9 de Julio y Paraná: puesta en valor.;Movilidad y tránsito;24;1119000;0
2019;Villa Martelli;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Villa Martelli.;Seguridad y bomberos;2257;3000000;1
2019;Villa Martelli;Club Atlético Laprida: baño para personas con movilidad reducida y reformas en la planta baja.;Deporte y clubes deportivos;1193;3000000;1
2019;Villa Martelli;Cruz Roja Argentina: puesto sanitario para extracción de sangre. ;Movilidad y tránsito;979;675000;1
2019;Villa Martelli;Escuela Secundaria Nº 2: renovación de equipamiento informático. Pintura del patio. Provisión de mobiliario.;Educación y escuelas;767;3000000;1
2019;Villa Martelli;Jardín de Infantes Nº 918: equipamiento tecnológico;Construcción y reparaciones edilicias;603;370000;1
2019;Villa Martelli;Centro de Fomento Cultural y Deportivo Padilla: reformas en vestuarios, baños y cocina.;Construcción y reparaciones edilicias;596;3000000;0
2019;Villa Martelli;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;501;3000000;0
2019;Villa Martelli;Escuela Primaria Nº 20: espacio de usos múltiples ;Educación y escuelas;436;3000000;0
2019;Villa Martelli;Jardín Maternal Municipal Nº 1: material didáctico y equipamiento para la cocina.;Educación y escuelas;375;275000;1
2019;Villa Martelli;Centro Barrial Infantil Habana: ampliación de la sala de computación;Organizaciones sociales y comunitarias;375;550000;1
2019;Villa Martelli;Fundación Camino: mejoramiento de la instalación eléctrica.;Construcción y reparaciones edilicias;315;1660000;0
2019;Villa Martelli;CEMINA Villa Martelli: cambio y relocalización de termotanques.;Movilidad y tránsito;290;320000;1
2019;Villa Martelli;Centro Barrial de Juventud Villa Martelli: acustización e insonorización de las salas de expresión y carpintería.;Construcción y reparaciones edilicias;283;2850000;0
2019;Villa Martelli;Escuela Primaria Nº 7: renovación de baños. Reparación de otras dependencias.;Educación y escuelas;271;3000000;0
2019;Villa Martelli;Escuela Primaria Nº 11: reparación y cambio de persianas de enrollar.;Educación y escuelas;224;483000;1
2019;Villa Martelli;La ecología empieza por casa: talleres de reciclaje.;Medio ambiente y reciclaje;216;260000;1
2019;Villa Martelli;Barrio Habana: reparación de rejas perimetrales.;Construcción y reparaciones edilicias;200;3000000;0
2019;Villa Martelli;Centro Municipal de Capacitación Laboral: renovación de baños.;Construcción y reparaciones edilicias;193;2055000;0
2019;Villa Martelli;Artistas Plásticos de Villa Martelli: mobiliario y materiales para los cursos.;Medio ambiente y reciclaje;192;175000;1
2019;Villa Martelli;Centro de la 3 edad Unidos en Armonía: Pintura interna.;Organizaciones sociales y comunitarias;154;1239000;0
2019;Villa Martelli;Rampas en esquinas para mejorar la accesibilidad.;Movilidad y tránsito;153;2392500;0
2019;Villa Martelli;Semáforos completos en Zufriategui y Bolivia.;Construcción y reparaciones edilicias;84;706622;0
2019;Villa Martelli;Plazas infantiles para los niños y adolescentes (sobre Juan B. de Lasalle): renovación de juegos y mejoramiento del mobiliario.;Construcción y reparaciones edilicias;71;3000000;0
2019;Villa Martelli;Reductores de velocidad Lavalle y Uruguay.;Deporte y clubes deportivos;52;43400;0
2019;Florida Oeste;Escuela de Educación Técnica Nº 4: reacondicionar aulas de talleres.;Educación y escuelas;1032;3000000;1
2019;Florida Oeste;Club Atlético Colegiales: reformas en el Gimnasio.;Deporte y clubes deportivos;842;3000000;1
2019;Florida Oeste;ACER (Red CONIN): galería techada, piso y reacondicionamiento de baños para la primera infancia.;Construcción y reparaciones edilicias;841;3000000;1
2019;Florida Oeste;Club Unión Florida: generar un espacio para un nuevo gimnasio.;Deporte y clubes deportivos;708;3000000;1
2019;Florida Oeste;Jardín Maternal Municipal Nº 5: equipamiento tecnológico y para la cocina.;Construcción y reparaciones edilicias;576;287000;0
2019;Florida Oeste;"Jardín de Infantes ""Conejín"" (Barrio Las Flores): renovación del patio de juegos.";Construcción y reparaciones edilicias;513;1560000;0
2019;Florida Oeste;Escuela Secundaria Básica Nº 8: cambiar puerta de ingreso, reparar filtraciones y equipamiento para las aulas.;Construcción y reparaciones edilicias;476;3000000;0
2019;Florida Oeste;Talleres de Educación Sexual Integral, Violencia de Género y Reciclaje en escuelas secundarias del barrio.;Educación y escuelas;448;520000;0
2019;Florida Oeste;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Movilidad y tránsito;422;3000000;0
2019;Florida Oeste;Jardín de Infantes Nº 908: aire acondicionado el SUM, piso de goma y patio de juegos.;Construcción y reparaciones edilicias;372;637000;0
2019;Florida Oeste;Las Flores: mi barrio, mi hogar: identificación de viviendas y señalización dentro del barrio.;Construcción y reparaciones edilicias;349;3000000;0
2019;Florida Oeste;Florida Club: adaptación del edificio para personas con movilidad reducida.;Construcción y reparaciones edilicias;335;3000000;0
