sep=;
año;barrio;proyecto;categoria;votos;presupuesto;ganador_bin
2017;Florida Oeste;BIBLIOTECA SOCIAL MARIANO MORENO (Soc. Fom Florida Sud) - Reparación de cubierta y de un baño;Cultura;225;266000;1
2017;Florida Oeste;SEMÁFORO Y SEÑALIZACIÓN - Desde Güemes y Posadas hasta Roca y Posadas (sendero escolar);Movilidad;206;597500;0
2017;Florida Oeste;ACER - Red CONIN - Rehabilitar y acondicionar un baño y construir una galería techada;Social;197;440000;0
2017;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 5 - Ampliar el SUM y construir un espacio para la Dirección;Salud;196;890000;0
2017;Florida Oeste;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal (opción 2);Seguridad;188;1090000;0
2017;Florida Oeste;SEMÁFOROS VEHICULARES Y PEATONALES - Av. Mitre e Italia;Movilidad;172;549100;0
2017;Florida Oeste;"CTRO DE JUBILADOS ""AMOR Y AMISTAD"" - Obras varias en el ingreso al edificio";Reparaciones/Obra;170;210000;1
2017;Florida Oeste;JARDÍN DE INFANTES Nº 908 (provincial) - Trabajos de pintura y construcción de una salida de emergencia;Salud;148;305000;0
2017;Florida Oeste;ESC. SEC. BÁSICA Nº 17 (provincial) - Obras varias;Reparaciones/Obra;136;160000;0
2017;Florida Oeste;ESC. SEC. BÁSICA Nº 15 (provincial) - Construir una huerta y realizar el cerramiento del SUM;Medio Ambiente;95;100000;0
2017;Florida Oeste;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Cultura;48;280000;0
2017;Munro;BIBLIOTECA TECNOLÓGICA PÚBLICA - En Almafuerte al 4600 (etapa 1);Cultura;763;2000000;1
2017;Munro;CLUB UNIÓN DE MUNRO - Refacción de baños y vestuarios y adaptarlos para personas con discapacidad;Deporte;573;4275000;1
2017;Munro;ESCUELA PRIMARIA Nº 19 - Reparaciones en el frente y pintura externa;Educación;528;400000;1
2017;Munro;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;471;804120;1
2017;Munro;ASOCIACIÓN CIVIL PELDAÑOS - Ampliación del sector de elaboración de masa de modelar ;Reparaciones/Obra;435;252000;1
2017;Munro;JARDÍN MATERNAL MUNICIPAL Nº 15 - Remodelar cambiadores de la sala de bebés y acondicionar un espacio para sala de psicomotricidad;Salud;416;189000;1
2017;Munro;CLUB SOCIAL Y DEPORTIVO INDUSTRIAL DE MUNRO - Mejorar iluminación de la cancha y de otros espacios interiores.;Seguridad;373;365000;1
2017;Munro;ESCUELA DE EDUCACIÓN TÉCNICA Nº 2 - Reparaciones varias, mobiliario y equipamiento tecnológico;Educación;354;2000000;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 3 - Aires acondicionados para el SUM y para 3 salas del 1º piso;Educación;324;168250;1
2017;Munro;ESCUELA PRIMARIA Nº 10 - Refacciones interiores y pintura del patio;Educación;268;870000;0
2017;Munro;MÁS ÁRBOLES - En espacios públicos del barrio;Medio Ambiente;227;200000;0
2017;Munro;ESCUELA SECUNDARIA Nº 5 - Instalar una reja en la puerta lateral, mejorar iluminación en 2 locales y adquirir equipamiento;Educación;225;1000000;0
2017;Munro;JARDÍN MATERNAL MUNICIPAL Nº 4 - Construir una superficie semicubierta;Salud;192;185000;0
2017;Munro;CENTRO DE FORMACIÓN PROFESIONAL Nº 402 e ISFT Nº 220 - Aire acondicionado para el Salón de Usos Múltiples del 1º piso;Educación;191;50000;1
2017;Munro;SEMÁFOROS VEHICULARES Y PEATONALES - Av. Mitre y Paraná, Ader y Neuquén, R. Gutiérrez y Ávalos;Movilidad;135;1140600;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 2 - Colocar piso antigolpes y toldo para el patio;Educación;131;175000;0
2017;Munro;RAMPAS EN ESQUINAS - Pasaje Terragno y Maquinista Carregal ;Reparaciones/Obra;118;83000;0
2017;Munro;BARRIO SÍVORI - Mejoras en algunas veredas y pintura de algunos frentes;Espacio Público;100;1000000;0
2017;Munro;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio;Salud;95;320000;0
2017;Munro;REDUCIDORES DE VELOCIDAD - Acassuso desde Mitre hasta Echeverría, Panamá y Acassuso, R. Castro y Coquimbo;Movilidad;91;135000;0
2017;Munro;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Cultura;70;320000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Equipamiento para la sede de Sgto. Cabral y R. Gutiérrez;Social;63;115000;0
2017;Munro;CENTRO BARRIAL DE JUVENTUD - Modificaciones en el Salón de Usos Múltiples de la sede;Social;43;1500000;0
2017;Munro;ESCUELA SECUNDARIA BÁSICA Nº 5 - Refaccionar el baño de docentes y construir un invernadero;Educación;41;435000;0
2017;Carapachay;BOMBEROS VOLUNTARIOS DE VL - Equipo para corte y rescate vehicular ;Seguridad;800;937000;1
2017;Carapachay;ESCUELA SECUNDARIA Nº 3 - Obras varias y provisión de equipamiento;Educación;788;2000000;1
2017;Carapachay;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;597;620142;1
2017;Carapachay;ESCUELA PRIMARIA Nº 18 - Puesta en valor del Salón de Actos;Educación;489;1000000;1
2017;Carapachay;"CTRO DE JUB ""UNIÓN FRATERNAL DE CARAPACHAY"" - 100 sillas plásticas apilables y reforzadas";Social;238;50000;1
2017;Carapachay;SEMÁFOROS PEATONALES - Independencia e Ituzaingó;Movilidad;217;245300;1
2017;Carapachay;JUNTA VECINAL MANUEL BELGRANO - Obras varias de reparación del edificio;Reparaciones/Obra;209;935000;1
2017;Carapachay;ALIMENTACIÓN SALUDABLE -Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud;98;180000;1
2017;Carapachay;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Cultura;97;180000;0
2017;Villa Adelina;ESC EDUCACIÓN TÉCNICA Nº 1 - Sistema contra incendio para laboratorio y equipamiento;Educación;805;2000000;1
2017;Villa Adelina;CLUB SOCIEDADES UNIDAS DE VILLA ADELINA (SUVA) - Refacción y ampliación del SUM (Etapa 1);Deporte;743;5500000;0
2017;Villa Adelina;AVAPEA - PLAZA ADER - Etapa 2 del SUM: construcción de baños, iluminación y obras varias;Seguridad;555;1700000;1
2017;Villa Adelina;JARDÍN DE INFANTES MUNICIPAL Nº 7 - Equipos de sonido para el SUM y para las aulas, proyector y horno para cerámica ;Educación;369;98246;1
2017;Villa Adelina;POLIDEPORTIVO DE VILLA ADELINA - Equipamiento para actividades deportivas y provisión de computadoras;Deporte;267;197250;1
2017;Villa Adelina;CÁMARAS DE VIGILANCIA URBANA conectadas al Centro de Monitoreo Municipal;Seguridad;254;801659;1
2017;Villa Adelina;PLAZA EDUARDO ADER - Reparación de veredas y corte de raíces sobre calle Sgo. del Estero;Espacio Público;249;500000;1
2017;Villa Adelina;JARDÍN DE INFANTES Nº 907 - Cerramiento en entrepiso y provisión de equipamiento;Educación;185;1000000;0
2017;Villa Adelina;BIBLIOTECA INFANTIL SEMILLA DE CUENTOS - Alero sobre el deck, juegos y libros y baño químico (Plaza José Ingenieros);Cultura;111;230000;1
2017;Villa Adelina;PLAZOLETA 9 DE JULIO Y PARANÁ - Puesta en valor;Espacio Público;12;1700000;0
2017;Florida Este;BOMBEROS VOLUNTARIOS DE VL - Compresor de aire para equipos de respiración autónoma;Seguridad;1717;1600000;1
2017;Florida Este;CLUB SOC Y DEP CASEROS - Realizar el techado de la azotea;Deporte;1360;3000000;1
2017;Florida Este;SOC. DE FOMENTO ARISTÓBULO DEL VALLE - Instalación de un ascensor;Reparaciones/Obra;1193;1600000;1
2017;Florida Este;CRUZ ROJA ARGENTINA - Vehículo utilitario mediano con acoplado y equipamiento;Salud;923;725000;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 8 - Refacciones en los baños y otros sectores del edificio;Educación;847;970000;1
2017;Florida Este;JARDÍN DE INFANTES Nº 911 - Modificación integral del Jardín (etapa 1);Educación;785;2000000;0
2017;Florida Este;CAMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;757;208354;1
2017;Florida Este;ZOONOSIS - Equipo de anestesia inhalatoria;Salud;494;272500;1
2017;Florida Este;ESCUELA SECUNDARIA Nº 7 - Refacción de un baño, provisión de telón, iluminadores y equipos para el laboratorio de ciencias;Educación;344;477000;0
2017;Florida Este;ESCUELA SECUNDARIA Nº 4 - Reparar cubierta del gimnasio y remodelar vestuarios;Educación;298;1460000;0
2017;Florida Este;ARTE EN LA ESCUELA - Talleres artísticos en escuelas del barrio;Cultura;245;280000;0
2017;Florida Este;"CTRO DE JUBILADOS ""Amigos de la Est. Florida Mitre"" - Ampliar el Salón de Usos Múltiples";Social;202;630000;0
2017;Florida Este;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos alimenticios;Salud;202;280000;0
2017;Florida Este;ASOC CIVIL MADRES DEL DOLOR - Obras de albañilería y pintura interior ;Reparaciones/Obra;200;180000;0
2017;Florida Este;PUNTOS DE RECREACIÓN EN PLAZAS - Equipamiento deportivo (mesas de ping pong - aros de básquet);Espacio Público;192;300000;0
2017;Florida Este;SEMÁFOROS A DEMANDA - Valle Grande y Roca y en Rosetti y Roca;Movilidad;161;748824;0
2017;Florida Este;"PLAZA HÉCTOR ""TOTO"" GONZÁLEZ - Puesta en valor";Espacio Público;97;6000000;0
2017;La Lucila;BOMBEROS VOLUNTARIOS DE VL - Equipo para rescate en altura, equipos de iluminación y cámara térmica;Seguridad;542;608558;1
2017;La Lucila;ESCUELA PRIMARIA Nº 16 - Reparación de baños y adecuación de un espacio para la Cooperadora de la Escuela.;Educación;339;2000000;1
2017;La Lucila;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;187;208354;1
2017;La Lucila;PARQUE PASEO ENAMOUR - 2º etapa: senderos para peatones y para ciclistas;Espacio Público;182;1400000;1
2017;La Lucila;RAMPAS EN ESQUINAS - Zona entre Av. Libertador y vías del FFCC Mitre y en otras locaciones del barrio;Reparaciones/Obra;114;1750000;1
2017;La Lucila;CESTOS DE RESIDUOS - En postes sobre Av. Libertador desde Paraná hasta Roma;Medio Ambiente;63;100000;0
2017;La Lucila;PUNTO CAN - Dispositivos con bolsas para deposiciones caninas sobre Rawson y sobre Paraná;Medio Ambiente;60;160000;0
2017;Olivos;BOMBEROS VOLUNTARIOS DE VL - Compra de 10 equipos de respiración autónoma para intervenir en incendios;Seguridad;2832;1500000;1
2017;Olivos;ESCUELA PRIMARIA Nº 2 - Obras en baños, reparación de instalación eléctrica y equipamiento;Educación;1468;2000000;1
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 9 - Modificación de las puertas de las aulas, refacción del patio y construcción de una superficie semicubierta;Salud;1222;660000;1
2017;Olivos;FUNDACION HOSPICE SAN CAMILO - Trabajos de pintura interior y refacciones en la enfermería;Reparaciones/Obra;1130;195000;1
2017;Olivos;GRUPO SCOUT NTRA SRA DE LA PAZ - Nivelar el patio y reparar la vereda;Espacio Público;1033;385000;1
2017;Olivos;CLUB DEFENSORES DE OLIVOS;Deporte;940;1955000;1
2017;Olivos;ESC DE EDUCACIÓN ESPECIAL Nº 502 - Equipamiento para educación física y música;Cultura;915;876000;1
2017;Olivos;JARDÍN DE INFANTES MUNICIPAL Nº 6 - Construcción de un Salón de Usos Múltiples en la planta alta;Educación;859;3150000;0
2017;Olivos;CAMPO MUNICIPAL DE DEPORTES Nº 1 - Colocar cubierta y climatizar el natatorio de niños;Deporte;855;5800000;0
2017;Olivos;COLEGIO VIRGEN DEL CARMEN - Obras varias y equipamiento;Educación;811;2000000;0
2017;Olivos;ENTORNO ACCESIBLE - Rampas, demarcación y señalética en el entorno de la Escuela de Educación Especial Nº 502;Educación;742;530000;1
2017;Olivos;COMEDOR ESCOLAR AHITO - Reparaciones en el patio y en la escalera e instalación de un aire acondicionado frío-calor;Reparaciones/Obra;571;429600;0
2017;Olivos;JARDIN DE INFANTES Nº 917 - Reparación del patio y colocación de piso antigolpes y juegos infantiles;Educación;535;362000;0
2017;Olivos;ANIMALES EN APUROS ¿CÓMO PUEDO AYUDAR? - Talleres en escuelas referidos a animales abandonados en la vía pública;Cultura;495;350000;1
2017;Olivos;ESCUELA DE EDUCACIÓN ESTÉTICA Nº 1 - Colocar una silla elevadora para el acceso de personas con movilidad reducida;Educación;392;245000;0
2017;Olivos;ESCUELA PRIMARIA Nº 31 - Trabajos de pintura interior;Educación;388;1000000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 2 - Equipamiento tecnológico;Salud;379;198750;0
2017;Olivos;RAMPAS EN ESQUINAS - Av. Libertador desde Roma hasta Villate;Reparaciones/Obra;298;640000;0
2017;Olivos;"INSTITUTO DE MÚSICA MUNICIPAL ""JOSÉ HERNÁNDEZ"": REPARACIONES VARIAS Y EQUIPAMIENTO";Cultura;286;1923000;0
2017;Olivos;JARDÍN MATERNAL MUNICIPAL Nº 16 - Equipamiento tecnológico: proyector, pantalla, equipo de sonido con micrófonos, notebook;Salud;280;236000;0
2017;Olivos;GRUPO DE LA TERCERA EDAD ASUNCION DE LA VIRGEN - Equipo de sonido portátil;Social;272;2500;1
2017;Olivos;"TALLER DE CINE ""EL MATE"" - Mobiliario para la sala de computación y dos computadoras para editar videos";Cultura;207;401100;0
2017;Olivos;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio referidos a buenos hábitos en alimentación;Salud;204;350000;0
2017;Olivos;ARTE EN LA ESCUELA: talleres artísticos en escuelas del barrio;Cultura;191;350000;0
2017;Olivos;SEMÁFORO VEHICULAR Y PEATONAL - En Carlos Gardel y Uzal;Movilidad;183;592365;0
2017;Olivos;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio referidos al uso responsable del agua;Cultura;167;350000;0
2017;Olivos;CESTOS DE RESIDUOS - Av. del Libertador desde Roma hasta Corrientes;Medio Ambiente;154;200000;0
2017;Olivos;TALLERES SOBRE EL MANEJO DEL STRESS - Dirigidos a docentes y alumnos de instituciones educativas del barrio;Cultura;133;74400;0
2017;Olivos;PLAZOLETA DEL SOLAR - Instalación de mesas y bancos de cemento para actividades varias;Espacio Público;56;100000;0
2017;Vicente Lopez;BOMBEROS VOLUNTARIOS DE VL - Vehículo liviano de 1ª intervención (1000 lts de agua);Seguridad;1274;2684000;1
2017;Vicente Lopez;ISFD Nº 39 - Etapa 3 del Centro Cultural Jean Piaget;Cultura;995;1500000;1
2017;Vicente Lopez;ESCUELA SECUNDARIA Nº 6 - Remodelación de baños y pintura de pasillos;Educación;887;1500000;1
2017;Vicente Lopez;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad;580;1118030;1
2017;Vicente Lopez;ESCUELA PRIMARIA Nº 8 - Remodelación de 3 grupos de baños;Educación;553;485000;0
2017;Vicente Lopez;RAMPAS EN ESQUINAS - circuitos accesibles en distintas zonas del barrio;Reparaciones/Obra;360;1500000;0
2017;Vicente Lopez;CTRO RECREATIVO DE LA 3ª EDAD - Reparación de vestuarios y cubierta sobre cancha de tejo;Deporte;263;1740000;0
2017;Vicente Lopez;CONCIENCIA AMBIENTAL - Campaña en el Paseo de la Costa;Medio Ambiente;218;200000;1
2017;Vicente Lopez;CTRO RECREATIVO DE LA 3ª EDAD - Mesas, sillas y lockers de guardado;Social;208;102875;1
2019;VILLA ADELINA;Club SUVA (Sociedades Unidas de Villa Adelina): nuevo vestuario.;Deporte;1182;3000000;1
2019;VILLA ADELINA;Jardín de Infantes Nº 907: reformar el patio de juegos.;Educación;885;810000;1
2019;VILLA ADELINA;AVAPEA (Asoc Vecinos y Amigos de la Plaza E Ader): 3º etapa del salón de usos múltiples.;Espacio Público;845;2500000;1
2019;VILLA ADELINA;Escuela de Educación Técnica Nº 1: poner en valor aulas del 1º piso. Equipos multimedia.;Educación;568;3000000;1
2019;VILLA ADELINA;Escuela Secundaria Nº 11: equipos de aire acondicionado con instalación eléctrica. Proyector e instrumentos musicales.;Cultura;393;680000;1
2019;VILLA ADELINA;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;375;1476923;0
2019;VILLA ADELINA;Jardín de Infantes N° 7: sistema de climatización y tecnología.;Educación;314;387000;0
2019;VILLA ADELINA;Polideportivo de Villa Adelina: compra de un grupo electrógeno.;Deporte;229;1150000;0
2019;VILLA ADELINA;Club de Leones de Villa Adelina: 2 nuevos aires acondicionados.;Deporte;214;430000;0
2019;VILLA ADELINA;Semáforo Av. Ader y Castelli y segundero regresivo en Sgo. del Estero y Cajaraville.;Movilidad;209;1526644;0
2019;VILLA ADELINA;Mejoremos los Puntos Verdes de residuos reciclables (puntos de reciclado automático).;Medio Ambiente;114;600000;0
2019;VILLA ADELINA;Manos a la masa: taller de alimentación saludable en escuelas.;Salud;92;180000;0
2019;VILLA ADELINA;Plazoleta 9 de Julio y Paraná: puesta en valor.;Espacio Público;24;1119000;0
2019;VILLA MARTELLI;Bomberos Voluntarios de Vicente López: equipamiento para el Destacamento de Villa Martelli.;Cultura;2257;3000000;1
2019;VILLA MARTELLI;Club Atlético Laprida: baño para personas con movilidad reducida y reformas en la planta baja.;Deporte;1193;3000000;1
2019;VILLA MARTELLI;Cruz Roja Argentina: puesto sanitario para extracción de sangre. ;Salud;979;675000;1
2019;VILLA MARTELLI;Escuela Secundaria Nº 2: renovación de equipamiento informático. Pintura del patio. Provisión de mobiliario.;Educación;767;3000000;1
2019;VILLA MARTELLI;Jardín de Infantes Nº 918: equipamiento tecnológico;Educación;603;370000;1
2019;VILLA MARTELLI;Centro de Fomento Cultural y Deportivo Padilla: reformas en vestuarios, baños y cocina.;Cultura;596;3000000;0
2019;VILLA MARTELLI;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;501;3000000;0
2019;VILLA MARTELLI;Escuela Primaria Nº 20: espacio de usos múltiples ;Educación;436;3000000;0
2019;VILLA MARTELLI;Jardín Maternal Municipal Nº 1: material didáctico y equipamiento para la cocina.;Salud;375;275000;1
2019;VILLA MARTELLI;Centro Barrial Infantil Habana: ampliación de la sala de computación;Educación;375;550000;1
2019;VILLA MARTELLI;Fundación Camino: mejoramiento de la instalación eléctrica.;Reparaciones/Obra;315;1660000;0
2019;VILLA MARTELLI;CEMINA Villa Martelli: cambio y relocalización de termotanques.;Cultura;290;320000;1
2019;VILLA MARTELLI;Centro Barrial de Juventud Villa Martelli: acustización e insonorización de las salas de expresión y carpintería.;Cultura;283;2850000;0
2019;VILLA MARTELLI;Escuela Primaria Nº 7: renovación de baños. Reparación de otras dependencias.;Educación;271;3000000;0
2019;VILLA MARTELLI;Escuela Primaria Nº 11: reparación y cambio de persianas de enrollar.;Educación;224;483000;1
2019;VILLA MARTELLI;La ecología empieza por casa: talleres de reciclaje.;Cultura;216;260000;1
2019;VILLA MARTELLI;Barrio Habana: reparación de rejas perimetrales.;Reparaciones/Obra;200;3000000;0
2019;VILLA MARTELLI;Centro Municipal de Capacitación Laboral: renovación de baños.;Social;193;2055000;0
2019;VILLA MARTELLI;Artistas Plásticos de Villa Martelli: mobiliario y materiales para los cursos.;Cultura;192;175000;1
2019;VILLA MARTELLI;Centro de la 3 edad Unidos en Armonía: Pintura interna.;Reparaciones/Obra;154;1239000;0
2019;VILLA MARTELLI;Rampas en esquinas para mejorar la accesibilidad.;Reparaciones/Obra;153;2392500;0
2019;VILLA MARTELLI;Semáforos completos en Zufriategui y Bolivia.;Movilidad;84;706622;0
2019;VILLA MARTELLI;Plazas infantiles para los niños y adolescentes (sobre Juan B. de Lasalle): renovación de juegos y mejoramiento del mobiliario.;Educación;71;3000000;0
2019;VILLA MARTELLI;Reductores de velocidad Lavalle y Uruguay.;Movilidad;52;43400;0
2019;FLORIDA OESTE;Escuela de Educación Técnica Nº 4: reacondicionar aulas de talleres.;Cultura;1032;3000000;1
2019;FLORIDA OESTE;Club Atlético Colegiales: reformas en el Gimnasio.;Deporte;842;3000000;1
2019;FLORIDA OESTE;ACER (Red CONIN): galería techada, piso y reacondicionamiento de baños para la primera infancia.;Social;841;3000000;1
2019;FLORIDA OESTE;Club Unión Florida: generar un espacio para un nuevo gimnasio.;Deporte;708;3000000;1
2019;FLORIDA OESTE;Jardín Maternal Municipal Nº 5: equipamiento tecnológico y para la cocina.;Salud;576;287000;0
2019;FLORIDA OESTE;"Jardín de Infantes ""Conejín"" (Barrio Las Flores): renovación del patio de juegos.";Educación;513;1560000;0
2019;FLORIDA OESTE;Escuela Secundaria Básica Nº 8: cambiar puerta de ingreso, reparar filtraciones y equipamiento para las aulas.;Educación;476;3000000;0
2019;FLORIDA OESTE;Talleres de Educación Sexual Integral, Violencia de Género y Reciclaje en escuelas secundarias del barrio.;Cultura;448;520000;0
2019;FLORIDA OESTE;Seguridad del barrio: mejorar el equipamiento de tecnológico.;Seguridad;422;3000000;0
2019;FLORIDA OESTE;Jardín de Infantes Nº 908: aire acondicionado el SUM, piso de goma y patio de juegos.;Educación;372;637000;0
2019;FLORIDA OESTE;Las Flores: mi barrio, mi hogar: identificación de viviendas y señalización dentro del barrio.;Movilidad;349;3000000;0
2019;FLORIDA OESTE;Florida Club: adaptación del edificio para personas con movilidad reducida.;Deporte;335;3000000;0
2019;FLORIDA OESTE;Sociedad de Fomento Jose Hernández: nuevo espacio para realizar actividades.;Social;300;3000000;0
2019;FLORIDA OESTE;"Jardín de Infantes ""Las Hormiguitas"" (Barrio Las Flores): construcción de nueva aula y baños.";Educación;286;3000000;0
2019;FLORIDA OESTE;Escuela Primaria Nº 5: refacción del comedor y de la cocina.;Educación;282;3000000;0
2019;FLORIDA OESTE;Biblioteca Popular Nora Bombelli: pintura interior y exterior.;Cultura;273;1590000;0
2019;FLORIDA OESTE;"Sociedad de Fomento ""Florida Sud"": construcción de un depósito.";Reparaciones/Obra;264;1535000;0
2019;FLORIDA OESTE;Jardín Maternal Municipal Nº 8: modernización tecnológica y mobiliario.;Salud;263;486000;0
2019;FLORIDA OESTE;Jardín Maternal Municipal Nº 3: remodelación del patio y piso antigolpes.;Salud;256;678000;0
2019;FLORIDA OESTE;Unión Vecinal Amigos de Florida Oeste (UVAFO): mejoramiento del Salón de Usos Múltiples.;Social;229;1300000;0
2019;FLORIDA OESTE;Jardín de Infantes Nº 912: aire acondicionado en dirección, piso antigolpes en el SUM.;Educación;180;395000;0
2019;FLORIDA OESTE;Rampas en esquinas para mejorar la accesibilidad.;Reparaciones/Obra;157;2536050;0
2019;FLORIDA OESTE;"Escuela de Capacitación Municipal ""Llobet"": equipamiento tecnológico.";Educación;155;1095000;0
2019;FLORIDA OESTE;"Centro de Jubilados ""Amor y Amistad"": puerta de ingreso y provisión de sillas para actividades.";Social;112;540000;0
2019;FLORIDA OESTE;Cestos de basura en la vía pública.;Medio Ambiente;106;1522500;0
2019;FLORIDA OESTE;Florida Oeste Verde: plantado de especies autóctonas en el barrio.;Medio Ambiente;101;200000;0
2019;FLORIDA OESTE;Refugios para paradas de colectivo de la línea municipal del Bicentenario.;Movilidad;99;3000000;0
2019;FLORIDA OESTE;Centro Barrial Infantil Las Flores: materiales didácticos.;Educación;93;298000;0
2019;FLORIDA OESTE;Reposición de luminarias en Sargento Cabral entre Francia e H. Yrigoyen;Reparaciones/Obra;87;120000;1
2019;FLORIDA OESTE;Mejorando nuestros espacios comunes en el Barrio de Las Flores.;Social;78;3000000;0
2019;FLORIDA OESTE;Semáforo en Carlos Calvo e H. Yrigoyen y en Mitre y Esmeralda;Movilidad;55;2137856;0
2019;FLORIDA OESTE;Escuela de Adultos Nº 702: equipamiento tecnológico, materiales para deporte, mobiliario.;Educación;52;389000;0
